"id;nom;nationalite"
"1;Tea Leoni;Américaine"
"2;Chadwick Boseman;Américain"
"3;Chadwick Boseman;Américain"
"4;Hilarry swank;Américaine"
"5;Michael B.Jordan;Américain"
"6;Lupita Ngong'o;Mexicaine-Keyanne"
"7;Tim Daly;Américain"
"8;Patina Miller;Américaine"
"9;Sienna miller;Américaine"
"10;J.K.Simon;Américain"
"11;Patrick Dempsey;Américain"
"12Ricardo Molina;indéfini"
