"id;titre;description;date;id_realisateur";;;;;;;;;;;;;;;;;;;;;;;;;;
"1; MADAM SECRETARY;La vie publique et privée d'une femme Secrétaire d'État, chargée de gérer la diplomatie internationale en naviguant entre la bureaucratie et sa famille compliquée…;2014/2019;Barbara Hall";;;;;;;;;;;;;;;;;;;;;;;;;;
"2;MANHATTAN LOCKDOWN;Une course-poursuite infernale pour appréhender deux tueurs de flics à New York. L’inspecteur Davis est prêt à tout pour les coincer, d’autant qu’une gigantesque machination se dessine derrière leurs agissements. Pour les piéger, il va complètement isoler l’île de Manhattan, fermant l’ensemble de ses ponts, dans une spectaculaire opération… La traque peut commencer;01/ 01/ 2020;Brian Kirk";;;;;;;;;;;;;;;;;;;;;;;;;;0
"3;BLACK PANTHER,Après les événements qui se sont déroulés dans Captain America : Civil War, T’Challa revient chez lui prendre sa place sur le trône du Wakanda, une nation africaine technologiquement très avancée. Mais lorsqu’un vieil ennemi resurgit, le courage de T’Challa est mis à rude épreuve, aussi bien en tant que souverain qu’en tant que Black Panther. Il se retrouve entraîné dans un conflit qui menace non seulement le destin du Wakanda, mais celui du monde entier…;14 /02/ 2018;Ryan Coogler";;;;;;;;;;;;;;;;;;;;;;;;;;
"ECRIRE POUR EXISTER;Erin Gruwell, enseignante novice de 23 ans, a choisi comme premier poste un lycée difficile de Long Beach. Ses élèves l'ignorent superbement et se regroupent en clans, prêts à s'affronter au moindre prétexte. L'ambiance empire au fil des jours, en dépit des efforts sincères et maladroits d'Erin pour prendre en main cette classe d'""irrécupérables"".
Un incident mineur met finalement le feu aux poudres, donnant du même coup à Erin l'occasion d'ouvrir le dialogue avec les jeunes. Avec tact et humour, en évitant d'instinct le piège du paternalisme, Erin parvient à instaurer avec la classe un vrai rapport de confiance. Pas à pas, à travers l'usage de la parole puis de l'écriture, elle accompagne ses élèves dans une lente et délicate reconquête de leur amour propre, libérant en eux des forces, des talents et une énergie insoupçonnés..;14/03/2007/Richard Lagravenese";;;;;;;;;;;;;;;;;;;;;;;;;;
