"id;nom_genre"
"1;Drame"
"2;Action"
"3;Aventure;"
"4;Science fiction;"
"5;Fantastique;"
"6;Biographique;"
"9;Historique;"
"10;Animation;     "
"11;Comédie;"
"12;Comédie Dramatique"
