"id;titre;description;date;id_realisateur"
7;JOHN WICK PARABELLUM;John Wick a transgressé une règle fondamentale: il a tué à l’intérieur même de l’Hôtel Continental. "Excommunié", tous les services liés au Continental lui sont fermés et sa tête mise à prix. John se retrouve sans soutien, traqué par tous les plus dangereux tueurs du monde.;22/05/2019;Chad Stahelski
8;FAST & FURIOUS : HOBBS & SHAW;Depuis que Hobbs, fidèle agent de sécurité au service diplomatique des Etats-Unis, combatif mais droit, et Shaw, un homme sans foi ni loi, ancien membre de l’élite militaire britannique, se sont affrontés en 2015 dans Fast & Furious 7 ; les deux hommes font tout ce qu’ils peuvent pour se nuire l’un à l’autre. Mais lorsque Brixton, un anarchiste génétiquement modifié, met la main sur une arme de destruction massive après avoir battu le meilleur agent du MI6 qui se trouve être la sœur de Shaw. Les deux ennemis de longue date vont devoir alors faire équipe pour faire tomber le seul adversaire capable de les anéantir.;07/08/2019;David Leitch
9;DUCOBU 3;Nouvelle rentrée des classes pour l'élève Ducobu, Léonie Gratin et l'instituteur Latouche. Mais cette année, un rival de taille pour Ducobu débarque à l’école : " TGV ", le roi de la triche 2.0. Alors que la situation financière de Saint-Potache devient désastreuse, les deux cancres vont devoir unir leurs créativités pour remporter un concours de chant et sauver leur école.;05/02/2020;Elie Semoun
10;JUMANJI: NEXT LEVEL;L'équipe est de retour mais le jeu a changé. Alors qu'ils retournent dans Jumanji pour secourir l'un des leurs, ils découvrent un monde totalement inattendu. Des déserts arides aux montagnes enneigées, les joueurs vont devoir braver des espaces inconnus et inexplorés, afin de sortir du jeu le plus dangereux du monde.;04/12/2019;Jake Kasdan
